2016-03-30 21:00:00+08:00,115
2016-03-30 21:00:15+08:00,115
2016-03-30 21:00:30+08:00,119
2016-03-30 21:00:45+08:00,188
2016-03-30 21:01:00+08:00,256
2016-03-30 21:01:15+08:00,188
2016-03-30 21:01:30+08:00,185
2016-03-30 21:01:45+08:00,116
2016-03-30 21:02:00+08:00,109
2016-03-30 21:02:15+08:00,109
2016-03-30 21:02:30+08:00,109
2016-03-30 21:02:45+08:00,114
2016-03-30 21:03:00+08:00,116
2016-03-30 21:03:15+08:00,115
2016-03-30 21:03:30+08:00,120
2016-03-30 21:03:45+08:00,131
2016-03-30 21:04:00+08:00,131
2016-03-30 21:04:15+08:00,117
2016-03-30 21:04:30+08:00,136
2016-03-30 21:04:45+08:00,205
2016-03-30 21:05:00+08:00,137
2016-03-30 21:05:15+08:00,114
2016-03-30 21:05:30+08:00,113
2016-03-30 21:05:45+08:00,113
2016-03-30 21:06:00+08:00,116
2016-03-30 21:06:15+08:00,117
2016-03-30 21:06:30+08:00,117
2016-03-30 21:06:45+08:00,117
2016-03-30 21:07:00+08:00,120
2016-03-30 21:07:15+08:00,122
2016-03-30 21:07:30+08:00,91
2016-03-30 21:07:45+08:00,124
2016-03-30 21:08:00+08:00,118
2016-03-30 21:08:15+08:00,117
2016-03-30 21:08:30+08:00,117
2016-03-30 21:08:45+08:00,141
2016-03-30 21:09:00+08:00,254
2016-03-30 21:09:15+08:00,277
2016-03-30 21:09:30+08:00,277
2016-03-30 21:09:45+08:00,209
2016-03-30 21:10:00+08:00,208
2016-03-30 21:10:15+08:00,197
2016-03-30 21:10:30+08:00,123
2016-03-30 21:10:45+08:00,121
2016-03-30 21:11:00+08:00,120
2016-03-30 21:11:15+08:00,120
2016-03-30 21:11:30+08:00,125
2016-03-30 21:11:45+08:00,128
2016-03-30 21:12:00+08:00,128
2016-03-30 21:12:15+08:00,128
2016-03-30 21:12:30+08:00,120
2016-03-30 21:12:45+08:00,120
2016-03-30 21:13:00+08:00,113
2016-03-30 21:13:15+08:00,119
2016-03-30 21:13:30+08:00,120
2016-03-30 21:13:45+08:00,120
2016-03-30 21:14:00+08:00,120
2016-03-30 21:14:15+08:00,212
2016-03-30 21:14:30+08:00,212
2016-03-30 21:14:45+08:00,212
2016-03-30 21:15:00+08:00,263
2016-03-30 21:15:15+08:00,122
2016-03-30 21:15:30+08:00,122
2016-03-30 21:15:45+08:00,125
2016-03-30 21:16:00+08:00,128
2016-03-30 21:16:15+08:00,124
2016-03-30 21:16:30+08:00,121
2016-03-30 21:16:45+08:00,113
2016-03-30 21:17:00+08:00,113
2016-03-30 21:17:15+08:00,113
2016-03-30 21:17:30+08:00,113
2016-03-30 21:17:45+08:00,113
2016-03-30 21:18:00+08:00,114
2016-03-30 21:18:15+08:00,113
2016-03-30 21:18:30+08:00,114
2016-03-30 21:18:45+08:00,84
2016-03-30 21:19:00+08:00,117
2016-03-30 21:19:15+08:00,276
2016-03-30 21:19:30+08:00,275
2016-03-30 21:19:45+08:00,143
2016-03-30 21:20:00+08:00,142
2016-03-30 21:20:15+08:00,211
2016-03-30 21:20:30+08:00,216
2016-03-30 21:20:45+08:00,284
2016-03-30 21:21:00+08:00,279
2016-03-30 21:21:15+08:00,259
2016-03-30 21:21:30+08:00,275
2016-03-30 21:21:45+08:00,125
2016-03-30 21:22:00+08:00,117
2016-03-30 21:22:15+08:00,117
2016-03-30 21:22:30+08:00,117
2016-03-30 21:22:45+08:00,117
2016-03-30 21:23:00+08:00,117
2016-03-30 21:23:15+08:00,117
2016-03-30 21:23:30+08:00,113
2016-03-30 21:23:45+08:00,113
2016-03-30 21:24:00+08:00,113
2016-03-30 21:24:15+08:00,113
2016-03-30 21:24:30+08:00,115
2016-03-30 21:24:45+08:00,117
2016-03-30 21:25:00+08:00,109
2016-03-30 21:25:15+08:00,116
2016-03-30 21:25:30+08:00,202
2016-03-30 21:25:45+08:00,200
2016-03-30 21:26:00+08:00,203
2016-03-30 21:26:15+08:00,208
2016-03-30 21:26:30+08:00,207
2016-03-30 21:26:45+08:00,215
2016-03-30 21:27:00+08:00,283
2016-03-30 21:27:15+08:00,273
2016-03-30 21:27:30+08:00,339
2016-03-30 21:27:45+08:00,339
2016-03-30 21:28:00+08:00,341
2016-03-30 21:28:15+08:00,198
2016-03-30 21:28:30+08:00,183
2016-03-30 21:28:45+08:00,191
2016-03-30 21:29:00+08:00,191
2016-03-30 21:29:15+08:00,190
2016-03-30 21:29:30+08:00,189
2016-03-30 21:29:45+08:00,182
2016-03-30 21:30:00+08:00,181
2016-03-30 21:30:15+08:00,182
2016-03-30 21:30:30+08:00,181
2016-03-30 21:30:45+08:00,182
2016-03-30 21:31:00+08:00,181
2016-03-30 21:31:15+08:00,184
2016-03-30 21:31:30+08:00,189
2016-03-30 21:31:45+08:00,165
2016-03-30 21:32:00+08:00,182
2016-03-30 21:32:15+08:00,342
2016-03-30 21:32:30+08:00,341
2016-03-30 21:32:45+08:00,347
2016-03-30 21:33:00+08:00,322
2016-03-30 21:33:15+08:00,260
2016-03-30 21:33:30+08:00,256
2016-03-30 21:33:45+08:00,256
2016-03-30 21:34:00+08:00,257
2016-03-30 21:34:15+08:00,251
2016-03-30 21:34:30+08:00,251
2016-03-30 21:34:45+08:00,232
2016-03-30 21:35:00+08:00,231
2016-03-30 21:35:15+08:00,161
2016-03-30 21:35:30+08:00,165
2016-03-30 21:35:45+08:00,164
2016-03-30 21:36:00+08:00,164
2016-03-30 21:36:15+08:00,162
2016-03-30 21:36:30+08:00,231
2016-03-30 21:36:45+08:00,298
2016-03-30 21:37:00+08:00,256
2016-03-30 21:37:15+08:00,243
2016-03-30 21:37:30+08:00,189
2016-03-30 21:37:45+08:00,189
2016-03-30 21:38:00+08:00,169
2016-03-30 21:38:15+08:00,164
2016-03-30 21:38:30+08:00,158
2016-03-30 21:38:45+08:00,159
2016-03-30 21:39:00+08:00,158
2016-03-30 21:39:15+08:00,158
2016-03-30 21:39:30+08:00,157
2016-03-30 21:39:45+08:00,157
2016-03-30 21:40:00+08:00,158
2016-03-30 21:40:15+08:00,164
2016-03-30 21:40:30+08:00,164
2016-03-30 21:40:45+08:00,187
2016-03-30 21:41:00+08:00,255
2016-03-30 21:41:15+08:00,290
2016-03-30 21:41:30+08:00,315
2016-03-30 21:41:45+08:00,328
2016-03-30 21:42:00+08:00,272
2016-03-30 21:42:15+08:00,209
2016-03-30 21:42:30+08:00,208
2016-03-30 21:42:45+08:00,265
2016-03-30 21:43:00+08:00,258
2016-03-30 21:43:15+08:00,166
2016-03-30 21:43:30+08:00,164
2016-03-30 21:43:45+08:00,165
2016-03-30 21:44:00+08:00,167
2016-03-30 21:44:15+08:00,168
2016-03-30 21:44:30+08:00,172
2016-03-30 21:44:45+08:00,169
2016-03-30 21:45:00+08:00,172
2016-03-30 21:45:15+08:00,172
2016-03-30 21:45:30+08:00,172
2016-03-30 21:45:45+08:00,196
2016-03-30 21:46:00+08:00,170
2016-03-30 21:46:15+08:00,331
2016-03-30 21:46:30+08:00,253
2016-03-30 21:46:45+08:00,275
2016-03-30 21:47:00+08:00,286
2016-03-30 21:47:15+08:00,281
2016-03-30 21:47:30+08:00,200
2016-03-30 21:47:45+08:00,257
2016-03-30 21:48:00+08:00,257
2016-03-30 21:48:15+08:00,257
2016-03-30 21:48:30+08:00,257
2016-03-30 21:48:45+08:00,182
2016-03-30 21:49:00+08:00,186
2016-03-30 21:49:15+08:00,186
2016-03-30 21:49:30+08:00,186
2016-03-30 21:49:45+08:00,186
2016-03-30 21:50:00+08:00,167
2016-03-30 21:50:15+08:00,167
2016-03-30 21:50:30+08:00,168
2016-03-30 21:50:45+08:00,172
2016-03-30 21:51:00+08:00,173
2016-03-30 21:51:15+08:00,174
2016-03-30 21:51:30+08:00,186
2016-03-30 21:51:45+08:00,185
2016-03-30 21:52:00+08:00,171
2016-03-30 21:52:15+08:00,239
2016-03-30 21:52:30+08:00,274
2016-03-30 21:52:45+08:00,308
2016-03-30 21:53:00+08:00,308
2016-03-30 21:53:15+08:00,167
2016-03-30 21:53:30+08:00,166
2016-03-30 21:53:45+08:00,166
2016-03-30 21:54:00+08:00,166
2016-03-30 21:54:15+08:00,167
2016-03-30 21:54:30+08:00,167
2016-03-30 21:54:45+08:00,167
2016-03-30 21:55:00+08:00,172
2016-03-30 21:55:15+08:00,158
2016-03-30 21:55:30+08:00,180
2016-03-30 21:55:45+08:00,183
2016-03-30 21:56:00+08:00,193
2016-03-30 21:56:15+08:00,195
2016-03-30 21:56:30+08:00,194
2016-03-30 21:56:45+08:00,178
2016-03-30 21:57:00+08:00,195
2016-03-30 21:57:15+08:00,201
2016-03-30 21:57:30+08:00,271
2016-03-30 21:57:45+08:00,270
2016-03-30 21:58:00+08:00,208
2016-03-30 21:58:15+08:00,270
2016-03-30 21:58:30+08:00,329
2016-03-30 21:58:45+08:00,339
2016-03-30 21:59:00+08:00,272
2016-03-30 21:59:15+08:00,271
2016-03-30 21:59:30+08:00,274
2016-03-30 21:59:45+08:00,276
